Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	18045	527	0	189	7688	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	0	18658	379	0	95	380	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	10284	373	0	92	1962	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	10061	368	0	105	388	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	10643	643	0	100	7669	1
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	19411	481	0	178	1619	1
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	19359	238	0	0	240	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	700	729	0	16	740	1
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	20730	367	0	95	2941	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	10794	361	0	96	2938	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	10614	625	0	103	975	1
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	40129	491	0	183	503	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	17277	451	0	140	496	1
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	16971	485	0	180	828	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	17560	487	0	178	7500	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	17867	252	0	0	255	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	747	247	0	0	250	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	0	734	806	0	17	1135	1
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	17836	437	0	142	7154	1
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	17800	378	0	95	390	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	0	9691	663	0	104	709	1
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	18175	479	0	180	2959	1
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	18754	519	0	185	531	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	19086	241	0	0	242	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	0	736	880	0	17	3474	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	18510	475	0	180	513	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	18849	233	0	0	236	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	0	728	856	0	17	3370	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	19506	445	0	142	481	1
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	19961	431	0	91	575	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	10473	230	0	0	231	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	0	728	617	0	9	638	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	10886	355	0	90	607	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	31933	715	0	100	7495	1
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	16941	494	0	178	1652	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	17458	240	0	0	244	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	710	337	0	0	341	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	1	723	707	0	15	738	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	17256	228	0	0	229	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	1	725	343	0	0	345	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	716	345	0	0	346	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	1	735	718	0	17	3095	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	17645	452	0	248	480	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	17371	509	0	179	856	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	17717	503	0	180	554	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	18313	487	0	179	7530	1
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	18021	383	0	96	1966	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	10497	362	0	90	513	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	10739	367	0	92	2941	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	10616	659	0	102	702	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	18552	495	0	182	1674	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	19436	448	0	246	7413	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	19686	359	0	92	377	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	10462	640	0	104	652	1
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	18771	447	0	145	7180	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	43607	477	0	175	516	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	17063	237	0	0	240	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	1	698	734	0	17	765	1
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	17045	243	0	0	246	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	1	742	812	0	16	825	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	17949	489	0	176	2971	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	16956	495	0	181	507	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	17974	495	0	183	849	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	17055	401	0	93	413	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	10045	400	0	93	421	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	1	9591	670	0	103	1921	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	18553	243	0	0	247	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	1	724	545	0	8	802	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	10033	644	0	106	684	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	18595	233	0	0	234	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	746	720	0	17	1850	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	19105	366	0	92	2879	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	10530	647	0	104	7725	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	19565	477	0	176	7526	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	18380	478	0	179	831	1
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	18761	480	0	184	3040	1
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	1	18905	349	0	92	350	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	1	10157	654	0	105	7953	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	42460	508	0	184	560	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	17600	453	0	144	500	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	18230	356	0	98	369	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	2	9561	590	0	82	7556	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	16989	251	0	0	255	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	2	837	687	0	16	737	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	18461	487	0	182	536	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	17941	377	0	94	534	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	10032	370	0	90	1900	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	2	10037	665	0	102	1855	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	18634	367	0	95	2937	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	2	10056	621	0	103	7654	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	19909	494	0	178	524	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	19228	476	0	182	488	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	18976	482	0	192	1639	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	19226	486	0	174	516	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	20161	486	0	183	7738	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	19835	467	0	177	497	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	20046	377	0	91	2872	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	2	11137	649	0	99	688	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	41884	482	0	175	831	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	2	17678	368	0	93	369	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	9455	371	0	101	389	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	9506	313	0	0	314	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	2	715	759	0	16	1983	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	17769	243	0	1	246	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	733	240	0	0	241	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	705	303	0	0	307	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	2	726	793	0	17	1120	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	2	18467	447	0	146	485	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	2	18359	506	0	180	547	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	18362	375	0	97	628	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	9749	252	0	0	253	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	723	351	0	0	355	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	889	222	0	0	225	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	2	749	808	0	20	3199	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	19405	458	0	173	800	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	17961	487	0	183	499	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	19131	370	0	95	389	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	2	10269	569	0	85	3036	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	18490	503	0	183	7787	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	19347	470	0	177	3046	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	19187	475	0	176	7484	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	20910	497	0	174	7534	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	19958	479	0	180	492	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	45180	457	0	145	504	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	433866	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	2	17212	240	0	0	241	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	0	231	0	0	234	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	766	571	0	9	3079	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	9801	237	0	0	241	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	733	247	0	0	249	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	703	560	0	9	2088	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	0	10253	658	0	107	3248	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	16956	480	0	179	523	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	18157	375	0	90	630	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	9660	661	0	101	1005	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	18450	238	0	0	242	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	720	600	0	9	613	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	9623	248	0	0	251	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	0	716	904	0	18	966	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	19029	478	0	182	527	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	18813	497	0	186	3075	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	18706	433	0	152	762	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	19185	480	0	182	518	1
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	19555	477	0	173	1593	1
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	20314	220	0	0	222	0
