Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	132988	132988	1602	1602	noMerge	1	1	-1	351	0	19	352	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	162494	162494	2001	2001	noMerge	1	1	-1	487	0	21	488	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	244483	244483	1205	1205	noMerge	1	1	-1	845	0	12	845	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	251720	910750	2410	2409	noMerge	1	1	-1	2885	0	28	2887	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	237537	237537	2407	2407	noMerge	1	1	-1	703	0	24	704	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	191354	191354	2005	2005	noMerge	1	1	-1	573	0	20	574	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	255354	255354	2805	2805	noMerge	1	1	-1	779	0	32	780	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	347720	1006750	3610	3609	noMerge	1	1	-1	3302	0	39	3303	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	404483	404483	3205	3205	noMerge	1	1	-1	1356	0	34	1357	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	475043	1134073	5407	5406	noMerge	1	1	-1	3770	0	57	3771	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	159354	159354	1605	1605	noMerge	1	1	-1	478	0	17	479	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	173537	173537	1607	1607	noMerge	1	1	-1	527	0	18	528	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	379043	1038073	4207	4206	noMerge	1	1	-1	3524	0	44	3534	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	159354	159354	1605	1605	noMerge	1	1	-1	495	0	17	496	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276483	276483	1605	1605	noMerge	1	1	-1	970	0	17	971	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	80677	739707	804	803	noMerge	1	1	-1	2497	0	9	2498	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	95354	95354	805	805	noMerge	1	1	-1	267	0	9	268	-1
2017-12-08 12:17:30.724	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	226494	226494	2801	2801	noMerge	1	1	-1	678	0	29	679	-1
2017-12-08 12:17:30.724	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	107720	766750	610	609	noMerge	1	1	-1	49411	0	7	49412	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	308483	308483	2005	2005	noMerge	1	1	-1	1085	0	21	1086	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	48677	707707	404	403	noMerge	1	1	-1	2375	0	4	2376	-1
2017-12-08 12:17:30.724	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	237537	237537	2407	2407	noMerge	1	1	-1	745	0	25	746	-1
2017-12-08 12:17:30.724	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	205537	205537	2007	2007	noMerge	1	1	-1	654	0	21	655	-1
2017-12-08 12:17:30.724	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	91043	750073	607	606	noMerge	1	1	-1	2458	0	7	2459	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	63354	63354	405	405	noMerge	1	1	-1	162	0	5	163	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	235043	894073	2407	2406	noMerge	1	1	-1	2929	0	26	2930	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	139043	798073	1207	1206	noMerge	1	1	-1	2575	0	12	2576	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	127354	127354	1205	1205	noMerge	1	1	-1	362	0	12	363	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	127354	127354	1205	1205	noMerge	1	1	-1	362	0	12	363	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	141537	141537	1207	1207	noMerge	1	1	-1	407	0	12	408	-1
2017-12-08 12:17:30.724	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	304677	963707	3604	3603	noMerge	1	1	-1	3012	0	37	3013	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	404483	404483	3205	3205	noMerge	1	1	-1	1341	0	33	1342	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	194494	194494	2401	2401	noMerge	1	1	-1	571	0	25	571	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	272677	931707	3204	3203	noMerge	1	1	-1	2968	0	34	2969	-1
2017-12-08 12:17:30.724	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	66494	66494	801	801	noMerge	1	1	-1	150	0	8	151	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	141537	141537	1207	1207	noMerge	1	1	-1	400	0	13	401	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276483	276483	1605	1605	noMerge	1	1	-1	914	0	16	915	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	187043	846073	1807	1806	noMerge	1	1	-1	2669	0	20	2670	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	491720	1150750	5410	5409	noMerge	1	1	-1	3656	0	57	3657	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	130494	130494	1601	1601	noMerge	1	1	-1	337	0	16	338	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	301537	301537	3207	3207	noMerge	1	1	-1	908	0	33	909	-1
2017-12-08 12:17:30.724	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	205537	205537	2007	2007	noMerge	1	1	-1	614	0	20	614	-1
2017-12-08 12:17:30.724	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	212483	212483	805	805	noMerge	1	1	-1	729	0	11	730	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	258494	258494	3201	3201	noMerge	1	1	-1	719	0	33	720	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	162494	162494	2001	2001	noMerge	1	1	-1	474	0	20	664	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	260988	260988	3202	3202	noMerge	1	1	-1	725	0	34	726	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	235043	894073	2407	2406	noMerge	1	1	-1	2869	0	24	2871	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	36988	36988	402	402	noMerge	1	1	-1	79	0	5	80	-1
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	228988	228988	2802	2802	noMerge	1	1	-1	640	0	30	640	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	475043	1134073	5407	5406	noMerge	1	1	-1	3620	0	57	3621	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	287354	287354	3205	3205	noMerge	1	1	-1	887	0	33	888	-1
2017-12-08 12:17:30.724	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	319354	319354	3605	3605	noMerge	1	2	-1	1006	0	39	1007	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	141537	141537	1207	1207	noMerge	1	2	-1	411	0	13	412	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	427043	1086073	4807	4806	noMerge	1	2	-1	3543	0	51	3544	-1
2017-12-08 12:17:30.724	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	226494	226494	2801	2801	noMerge	1	2	-1	654	0	30	928	-1
2017-12-08 12:17:30.724	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	77537	77537	407	407	noMerge	1	2	-1	198	0	4	199	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	141537	141537	1207	1207	noMerge	1	2	-1	410	0	13	411	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	258494	258494	3201	3201	noMerge	1	2	-1	740	0	34	741	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	331043	990073	3607	3606	noMerge	1	2	-1	3230	0	39	3231	-1
2017-12-08 12:17:30.724	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	63354	63354	405	405	noMerge	1	2	-1	158	0	4	159	-1
2017-12-08 12:17:30.724	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	287354	287354	3205	3205	noMerge	1	2	-1	868	0	36	869	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	436483	436483	3605	3605	noMerge	1	2	-1	1406	0	37	1407	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	139043	798073	1207	1206	noMerge	1	2	-1	2535	0	12	2536	-1
2017-12-08 12:17:30.724	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	205537	205537	2007	2007	noMerge	1	2	-1	617	0	21	618	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	308483	308483	2005	2005	noMerge	1	2	-1	1033	0	20	1034	-1
2017-12-08 12:17:30.724	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	290494	290494	3601	3601	noMerge	1	2	-1	799	0	37	1164	-1
2017-12-08 12:17:30.724	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	237537	237537	2407	2407	noMerge	1	2	-1	698	0	25	699	-1
2017-12-08 12:17:30.724	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	491720	1150750	5410	5409	noMerge	1	2	-1	3735	0	55	3736	-1
2017-12-08 12:17:30.724	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	304677	963707	3604	3603	noMerge	1	2	-1	3039	0	47770	3040	-1
2017-12-08 12:17:30.724	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	223354	223354	2405	2405	noMerge	1	2	-1	667	0	24	668	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	109537	109537	807	807	noMerge	1	2	-1	292	0	8	293	-1
2017-12-08 12:17:30.724	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	132988	132988	1602	1602	noMerge	1	2	-1	343	0	16	344	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	159354	159354	1605	1605	noMerge	1	2	-1	455	0	16	458	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	130494	130494	1601	1601	noMerge	1	2	-1	335	0	16	336	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	290494	290494	3601	3601	noMerge	1	2	-1	798	0	37	799	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	36988	36988	402	402	noMerge	1	2	-1	75	0	4	76	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	180483	180483	405	405	noMerge	1	2	-1	635	0	4	636	-1
2017-12-08 12:17:30.724	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	292988	292988	3602	3602	noMerge	1	2	-1	831	0	39	832	-1
2017-12-08 12:17:30.724	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	372483	372483	2805	2805	noMerge	1	2	-1	1238	0	30	1239	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	427043	1086073	4807	4806	noMerge	1	2	-1	3531	0	52	3532	-1
2017-12-08 12:17:30.724	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	63354	63354	405	405	noMerge	1	2	-1	158	0	5	159	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	95354	95354	805	805	noMerge	1	2	-1	257	0	8	258	-1
2017-12-08 12:17:30.724	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	372483	372483	2805	2805	noMerge	1	2	-1	1242	0	30	1243	-1
2017-12-08 12:17:30.724	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	130494	130494	1601	1601	noMerge	1	2	-1	346	0	18	504	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	100988	100988	1202	1202	noMerge	1	2	-1	268	0	13	269	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	475043	1134073	5407	5406	noMerge	1	2	-1	3717	0	58	3718	-1
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	164988	164988	2002	2002	noMerge	1	2	-1	493	0	21	493	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	203720	862750	1810	1809	noMerge	1	2	-1	2790	0	22	2791	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	194494	194494	2401	2401	noMerge	1	2	-1	573	0	26	809	-1
2017-12-08 12:17:30.724	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	91043	750073	607	606	noMerge	1	2	-1	2415	0	6	2416	-1
2017-12-08 12:17:30.724	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	301537	301537	3207	3207	noMerge	1	2	-1	937	0	34	938	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	404483	404483	3205	3205	noMerge	1	2	-1	1357	0	35	1358	-1
2017-12-08 12:17:30.724	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	66494	66494	801	801	noMerge	1	2	-1	156	0	8	157	-1
2017-12-08 12:17:30.724	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	155720	814750	1210	1209	noMerge	1	2	-1	2634	0	13	2635	-1
2017-12-08 12:17:30.724	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	91043	750073	607	606	noMerge	1	2	-1	2397	0	10	2399	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	237537	237537	2407	2407	noMerge	1	2	-1	725	0	25	726	-1
2017-12-08 12:17:30.724	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	223354	223354	2405	2405	noMerge	1	2	-1	678	0	25	679	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	340483	340483	2405	2405	noMerge	1	2	-1	1162	0	25	1163	-1
2017-12-08 12:17:30.724	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	212483	212483	805	805	noMerge	1	2	-1	758	0	10	759	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	333537	333537	3607	3607	noMerge	1	2	-1	1047	0	40	1048	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	244483	244483	1205	1205	noMerge	1	2	-1	849	0	13	850	-1
2017-12-08 12:17:30.724	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	205537	205537	2007	2007	noMerge	1	2	-1	41402	0	21	41403	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	112677	771707	1204	1203	noMerge	1	2	-1	2483	0	12	2484	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	191354	191354	2005	2005	noMerge	1	2	-1	578	0	20	579	-1
2017-12-08 12:17:30.724	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	180483	180483	405	405	noMerge	1	2	-1	630	0	5	631	-1
2017-12-08 12:17:30.724	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	212483	212483	805	805	noMerge	1	2	-1	745	0	10	746	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	162494	162494	2001	2001	noMerge	1	2	-1	488	0	23	489	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276483	276483	1605	1605	noMerge	1	2	-1	940	0	17	940	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	187043	846073	1807	1806	noMerge	1	2	-1	2769	0	20	2770	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	162494	162494	2001	2001	noMerge	1	2	-1	483	0	23	678	-1
2017-12-08 12:17:30.724	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	68988	68988	802	802	noMerge	1	2	-1	161	0	9	162	-1
2017-12-08 12:17:30.724	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	244483	244483	1205	1205	noMerge	1	2	-1	846	0	13	847	-1
2017-12-08 12:17:30.724	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	107720	766750	610	609	noMerge	1	2	-1	2462	0	7	2463	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	187043	846073	1807	1806	noMerge	1	2	-1	2736	0	25	2737	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	77537	77537	407	407	noMerge	1	2	-1	196	0	4	197	-1
2017-12-08 12:17:30.724	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	333537	333537	3607	3607	noMerge	1	2	-1	1041	0	39	1042	-1
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	173537	173537	1607	1607	noMerge	1	2	-1	510	0	18	512	-1
