Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-19 09:31:35.844	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	1	1	-1	2919	0	0	2925	-1
2017-12-19 09:31:35.844	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	33	1	-1	3400	0	1	3538	-1
2017-12-19 09:31:35.844	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	91	1	-1	7571	0	1	10732	-1
2017-12-19 09:31:35.844	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	8	1	-1	7612	0	0	8829	-1
2017-12-19 09:31:35.844	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1546847	1546847	13	13	noMerge	60	1	-1	4971	0	0	6609	-1
2017-12-19 09:31:35.844	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	177897	177897	4	4	noMerge	7	1	-1	427	0	0	435	-1
2017-12-19 09:31:35.844	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	645753	645753	8	8	noMerge	60	1	-1	1886	0	1	2439	-1
2017-12-19 09:31:35.844	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	333849	333849	6	6	noMerge	1	1	-1	877	0	0	1015	-1
2017-12-19 09:31:35.844	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	5	1	-1	7629	0	1	8920	-1
2017-12-19 09:31:35.844	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	48	1	-1	5068	0	0	5267	-1
2017-12-19 09:31:35.844	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	1	1	-1	3352	0	1	3485	-1
2017-12-19 09:31:35.844	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	646969	646969	9	9	noMerge	31	1	-1	1856	0	0	2405	-1
2017-12-19 09:31:35.844	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1271993	1271993	11	11	noMerge	1	1	-1	3980	0	1	4933	-1
2017-12-19 09:31:35.844	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	74	1	-1	7424	0	0	8614	-1
2017-12-19 09:31:35.844	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	5	1	-1	4293	0	0	4680	-1
2017-12-19 09:31:35.844	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	1	-1	1516	0	1	1741	-1
2017-12-19 09:31:35.844	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	2	1	-1	6876	0	0	7288	-1
2017-12-19 09:31:35.844	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	92	1	-1	7506	0	0	8714	-1
2017-12-19 09:31:35.844	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	646969	646969	9	9	noMerge	1	2	-1	1865	0	0	2372	-1
2017-12-19 09:31:35.844	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1271993	1271993	11	11	noMerge	2	2	-1	4017	0	0	5220	-1
2017-12-19 09:31:35.844	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	5	2	-1	7446	0	0	10996	-1
2017-12-19 09:31:35.844	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1556575	1556575	14	14	noMerge	60	2	-1	4978	0	1	6577	-1
2017-12-19 09:31:35.844	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1576069	1576069	16	16	noMerge	60	2	-1	5039	0	0	6680	-1
2017-12-19 09:31:35.844	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	59	2	-1	4331	0	0	4910	-1
2017-12-19 09:31:35.844	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1450422	1450422	14	14	noMerge	1	2	-1	4638	0	1	5329	-1
2017-12-19 09:31:35.844	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	2	-1	539	0	0	621	-1
2017-12-19 09:31:35.844	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2274087	2274087	19	19	noMerge	60	2	-1	9744	0	0	11508	-1
2017-12-19 09:31:35.844	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1931023	1931023	12	12	noMerge	60	2	-1	6511	0	1	7855	-1
2017-12-19 09:31:35.844	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	92	2	-1	7458	0	0	8663	-1
2017-12-19 09:31:35.844	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1931023	1931023	12	12	noMerge	88	2	-1	6552	0	1	7489	-1
2017-12-19 09:31:35.844	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	39	2	-1	31369	0	0	31762	-1
2017-12-19 09:31:35.844	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	68	2	-1	4316	0	0	4716	-1
2017-12-19 09:31:35.844	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1271993	1271993	11	11	noMerge	60	2	-1	4027	0	0	5307	-1
2017-12-19 09:31:35.844	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	33	2	-1	3343	0	0	3479	-1
2017-12-19 09:31:35.844	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	5	2	-1	4321	0	0	4710	-1
2017-12-19 09:31:35.844	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2274087	2274087	19	19	noMerge	6	2	-1	24476	0	0	25763	-1
2017-12-19 09:31:35.844	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	2	-1	1532	0	1	1760	-1
2017-12-19 09:31:35.844	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	74	2	-1	7481	0	0	8669	-1
2017-12-19 09:31:35.844	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1556575	1556575	14	14	noMerge	1	2	-1	4981	0	0	6170	-1
2017-12-19 09:31:35.844	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	333849	333849	6	6	noMerge	60	2	-1	862	0	0	1046	-1
2017-12-19 09:31:35.844	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	2	-1	1528	0	0	1689	-1
2017-12-19 09:31:35.844	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	150	2	-1	4350	0	0	4799	-1
2017-12-19 09:31:35.844	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2205877	2205877	14	14	noMerge	91	2	-1	40719	0	0	41925	-1
2017-12-19 09:31:35.844	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	60	2	-1	7489	0	0	9177	-1
2017-12-19 09:31:35.844	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1931023	1931023	12	12	noMerge	65	2	-1	6544	0	0	7472	-1
2017-12-19 09:31:35.844	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	645753	645753	8	8	noMerge	30	2	-1	1858	0	1	2424	-1
2017-12-19 09:31:35.844	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	1	2	-1	20941	0	0	21074	-1
2017-12-19 09:31:35.844	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1421200	1421200	11	11	noMerge	1	2	-1	4523	0	1	5008	-1
2017-12-19 09:31:35.844	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	1	2	-1	2863	0	0	2869	-1
2017-12-19 09:31:35.844	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1546847	1546847	13	13	noMerge	60	2	-1	4884	0	1	6467	-1
2017-12-19 09:31:35.844	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	2	-1	1516	0	0	1679	-1
2017-12-19 09:31:35.844	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1489410	1489410	16	16	noMerge	1	2	-1	4720	0	1	23510	-1
2017-12-19 09:31:35.844	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2205877	2205877	14	14	noMerge	8	2	-1	7389	0	0	8543	-1
2017-12-19 09:31:35.844	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	2	2	-1	4303	0	0	4727	-1
2017-12-19 09:31:35.844	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1546847	1546847	13	13	noMerge	1	2	-1	4983	0	1	24059	-1
2017-12-19 09:31:35.844	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	8	2	-1	7553	0	0	8747	-1
2017-12-19 09:31:35.844	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	2	-1	1544	0	0	1709	-1
2017-12-19 09:31:35.844	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	646969	646969	9	9	noMerge	60	2	-1	1880	0	0	2437	-1
2017-12-19 09:31:35.844	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1271993	1271993	11	11	noMerge	1	2	-1	4022	0	1	34083	-1
2017-12-19 09:31:35.844	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2274087	2274087	19	19	noMerge	8	2	-1	7664	0	0	8903	-1
2017-12-19 09:31:35.844	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	68	2	-1	4362	0	0	22393	-1
2017-12-19 09:31:35.844	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1271993	1271993	11	11	noMerge	73	2	-1	3997	0	0	5295	-1
2017-12-19 09:31:35.844	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1421200	1421200	11	11	noMerge	1	2	-1	4535	0	0	5019	-1
2017-12-19 09:31:35.844	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2274087	2274087	19	19	noMerge	330	2	-1	27907	0	0	29285	-1
2017-12-19 09:31:35.844	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	646969	646969	9	9	noMerge	1	2	-1	1861	0	0	2261	-1
2017-12-19 09:31:35.844	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	2	-1	107	0	0	110	-1
2017-12-19 09:31:35.844	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1430928	1430928	12	12	noMerge	1	2	-1	74905	0	0	75398	-1
2017-12-19 09:31:35.844	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1146346	1146346	9	9	noMerge	1	2	-1	3652	0	0	4198	-1
2017-12-19 09:31:35.844	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	1	2	-1	2847	0	0	2853	-1
2017-12-19 09:31:35.844	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	39	2	-1	31422	0	0	31814	-1
2017-12-19 09:31:35.844	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	5	2	-1	7456	0	0	8694	-1
2017-12-19 09:31:35.844	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	177897	177897	4	4	noMerge	1	2	-1	421	0	1	429	-1
2017-12-19 09:31:35.844	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1615057	1615057	18	18	noMerge	60	2	-1	5092	0	1	6754	-1
2017-12-19 09:31:35.844	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1576069	1576069	16	16	noMerge	2	2	-1	67327	0	0	68836	-1
2017-12-19 09:31:35.844	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1430928	1430928	12	12	noMerge	1	2	-1	4547	0	0	5233	-1
2017-12-19 09:31:35.844	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	1	2	-1	2840	0	0	2845	-1
2017-12-19 09:31:35.844	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2205877	2205877	14	14	noMerge	5	2	-1	7364	0	0	8585	-1
2017-12-19 09:31:35.844	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1489410	1489410	16	16	noMerge	1	2	-1	31523	0	1	32228	-1
2017-12-19 09:31:35.844	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1305999	1305999	10	10	noMerge	59	2	-1	4354	0	0	4937	-1
2017-12-19 09:31:35.844	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1546847	1546847	13	13	noMerge	2	2	-1	4954	0	0	6506	-1
2017-12-19 09:31:35.844	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2274087	2274087	19	19	noMerge	93	2	-1	7692	0	1	8961	-1
2017-12-19 09:31:35.844	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	150	2	-1	4357	0	1	31461	-1
2017-12-19 09:31:35.844	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1931023	1931023	12	12	noMerge	3	2	-1	6602	0	0	7596	-1
2017-12-19 09:31:35.844	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	2	2	-1	3374	0	1	3521	-1
2017-12-19 09:31:35.844	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1421200	1421200	11	11	noMerge	1	2	-1	4597	0	1	5290	-1
2017-12-19 09:31:35.844	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1931023	1931023	12	12	noMerge	275	2	-1	6566	0	0	7616	-1
2017-12-19 09:31:35.844	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1430928	1430928	12	12	noMerge	1	2	-1	4556	0	0	5048	-1
2017-12-19 09:31:35.844	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1931023	1931023	12	12	noMerge	7	2	-1	33144	0	0	34086	-1
2017-12-19 09:31:35.844	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	327	2	-1	7476	0	1	8802	-1
2017-12-19 09:31:35.844	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	2	2	-1	4279	0	0	4696	-1
2017-12-19 09:31:35.844	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1556575	1556575	14	14	noMerge	87	2	-1	5036	0	1	6705	-1
2017-12-19 09:31:35.844	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	645753	645753	8	8	noMerge	1	2	-1	1869	0	0	2381	-1
2017-12-19 09:31:35.844	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	646969	646969	9	9	noMerge	31	2	-1	26870	0	1	27431	-1
2017-12-19 09:31:35.844	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	333849	333849	6	6	noMerge	9	2	-1	872	0	1	1063	-1
2017-12-19 09:31:35.844	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	333849	333849	6	6	noMerge	1	2	-1	877	0	0	1053	-1
2017-12-19 09:31:35.844	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	177897	177897	4	4	noMerge	1	2	-1	426	0	0	433	-1
2017-12-19 09:31:35.844	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1146346	1146346	9	9	noMerge	1	2	-1	3723	0	0	4119	-1
2017-12-19 09:31:35.844	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	2	2	-1	2904	0	0	2912	-1
2017-12-19 09:31:35.844	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2274087	2274087	19	19	noMerge	78	2	-1	7553	0	0	8767	-1
2017-12-19 09:31:35.844	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1450422	1450422	14	14	noMerge	1	2	-1	4608	0	0	5115	-1
2017-12-19 09:31:35.844	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2205877	2205877	14	14	noMerge	74	2	-1	32693	0	0	33847	-1
2017-12-19 09:31:35.844	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	645753	645753	8	8	noMerge	1	2	-1	1843	0	0	2239	-1
2017-12-19 09:31:35.844	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	645753	645753	8	8	noMerge	60	2	-1	1847	0	0	2387	-1
2017-12-19 09:31:35.844	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	520106	520106	6	6	noMerge	1	2	-1	1504	0	0	1725	-1
2017-12-19 09:31:35.844	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	76	2	-1	7462	0	0	8648	-1
2017-12-19 09:31:35.844	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	59	2	-1	3347	0	0	3506	-1
2017-12-19 09:31:35.844	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2215605	2215605	15	15	noMerge	91	2	-1	31983	0	0	33203	-1
2017-12-19 09:31:35.844	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	521322	521322	7	7	noMerge	1	2	-1	1543	0	0	1710	-1
2017-12-19 09:31:35.844	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1615057	1615057	18	18	noMerge	1	2	-1	5184	0	0	6447	-1
2017-12-19 09:31:35.844	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1576069	1576069	16	16	noMerge	87	2	-1	5095	0	1	6793	-1
2017-12-19 09:31:35.844	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	1	2	-1	2927	0	0	2933	-1
