Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	151	0	94	173	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	109	0	119	6121	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	138	0	82	437	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	159	0	103	183	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	158	0	117	198	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	121	0	0	124	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	160	0	120	200	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	144	0	81	153	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	78	0	1	81	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	2	-1	95	0	50	2218	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	115	0	111	6188	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	144	0	92	2235	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	114	0	116	6131	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	115	0	119	6059	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	112	0	123	6133	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	140	0	82	440	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	81	0	0	84	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	142	0	87	172	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	2	-1	127	0	17	130	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	122	0	0	123	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	122	0	36	125	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	148	0	96	2292	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	155	0	103	178	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	2	-1	135	0	47	1447	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	2	-1	125	0	0	126	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	129	0	40	132	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	114	0	117	6293	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	2	-1	139	0	75	441	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	160	0	121	187	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	125	0	38	129	0
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	124	0	0	127	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	126	0	0	129	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	112	0	120	6146	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	0	-1	139	0	40	148	0
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	145	0	99	2297	0
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	148	0	89	179	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	0	-1	128	0	33	261	0
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	0	-1	134	0	46	149	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	0	-1	140	0	50	154	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	144	0	87	2264	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	154	0	103	180	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	143	0	90	174	0
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	143	0	76	152	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	137	0	81	427	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	0	-1	143	0	88	174	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	0	-1	156	0	101	179	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	0	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	0	-1	122	0	0	125	0
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	112	0	121	6068	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	0	-1	123	0	0	124	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	144	0	80	441	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	0	-1	137	0	45	1456	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	112	0	118	6049	0
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	79	0	0	82	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	144	0	79	153	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	115	0	121	6146	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	0	-1	140	0	77	440	0
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	112	0	126	6158	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	0	-1	146	0	49	148	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	0	-1	146	0	79	156	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	96	0	52	2280	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	0	-1	114	0	122	6217	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	128	0	39	131	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	161	0	115	201	0
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	0	-1	94	0	51	2274	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	0	-1	125	0	17	130	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	0	-1	79	0	1	84	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	0	-1	126	0	0	127	0
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	160	0	114	200	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	0	-1	146	0	96	2309	0
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	0	-1	159	0	110	199	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	0	-1	127	0	40	130	0
2017-12-04 09:48:04.253	q9.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	1	1	-1	124	0	0	125	1
2017-12-04 09:48:04.253	q6.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	147	0	94	178	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	144	0	95	2288	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	146	0	88	178	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	1	-1	132	0	0	133	1
2017-12-04 09:48:04.253	q10.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	161	0	112	200	0
2017-12-04 09:48:04.253	q3.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	50435	50435	932	932	noMerge	1	1	-1	128	0	32	263	1
2017-12-04 09:48:04.253	q4.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	144	0	92	2247	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	37	130	0
2017-12-04 09:48:04.253	q3.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	136	0	76	431	0
2017-12-04 09:48:04.253	q7.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	151	0	102	175	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	1	-1	144	0	38	153	1
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	121	0	121	6150	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	163	0	119	204	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	146	0	81	155	0
2017-12-04 09:48:04.253	q3.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	141	0	80	434	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	113	6139	0
2017-12-04 09:48:04.253	q1.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	116	0	116	6248	0
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	1	-1	148	0	90	2307	0
2017-12-04 09:48:04.253	q4.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	127	0	0	130	1
2017-12-04 09:48:04.253	q2.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	113	0	120	6250	0
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	125	0	0	126	1
2017-12-04 09:48:04.253	q2.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	97	0	51	2253	1
2017-12-04 09:48:04.253	q1.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	110	0	122	6169	0
2017-12-04 09:48:04.253	q5.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	41	129	0
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	153	0	107	177	0
2017-12-04 09:48:04.253	q5.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49682	49682	179	179	noMerge	1	1	-1	130	0	18	134	1
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	126	0	1	129	1
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	1	-1	125	0	0	126	1
2017-12-04 09:48:04.253	q5.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	1	-1	121	0	1	124	1
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	1	-1	151	0	101	174	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	1	-1	140	0	49	155	1
2017-12-04 09:48:04.253	q9.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	145	0	77	154	0
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	1	-1	127	0	33	129	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	1	-1	134	0	46	1446	1
2017-12-04 09:48:04.253	q6.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51308	51308	1847	1847	noMerge	10	1	-1	147	0	43	163	1
2017-12-04 09:48:04.253	q10.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	1	-1	155	0	123	194	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	1	-1	148	0	79	157	0
2017-12-04 09:48:04.253	q3.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51767	51767	2264	2264	noMerge	1	1	-1	145	0	82	462	0
2017-12-04 09:48:04.253	q10.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51873	51873	2380	2380	noMerge	0	1	-1	153	0	49	154	1
2017-12-04 09:48:04.253	q2.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	93	0	0	96	1
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	1	-1	127	0	121	6436	0
2017-12-04 09:48:04.253	q6.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	1	-1	150	0	92	181	0
2017-12-04 09:48:04.253	q1.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	35417	35417	2401	2401	noMerge	1	1	-1	100	0	52	2363	1
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	1	-1	79	0	0	83	1
2017-12-04 09:48:04.253	q5.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	127	0	44	130	0
2017-12-04 09:48:04.253	q2.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	113	0	130	6358	0
2017-12-04 09:48:04.253	q6.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	125	0	0	127	0
2017-12-04 09:48:04.253	q4.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	147	0	95	2321	0
2017-12-04 09:48:04.253	q7.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	155	0	108	179	1
2017-12-04 09:48:04.253	q4.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52712	52712	3209	3209	noMerge	4	2	-1	149	0	96	2330	0
2017-12-04 09:48:04.253	q5.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49739	49739	236	236	noMerge	1	2	-1	132	0	38	135	0
2017-12-04 09:48:04.253	q6.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52707	52707	3246	3246	noMerge	11	2	-1	148	0	90	179	0
2017-12-04 09:48:04.253	q9.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51293	51293	1800	1800	noMerge	1	2	-1	138	0	39	147	0
2017-12-04 09:48:04.253	q10.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	54654	54654	5161	5161	noMerge	7	2	-1	161	0	116	201	1
2017-12-04 09:48:04.253	q7.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49464	49464	3	3	noMerge	1	2	-1	125	0	0	126	0
2017-12-04 09:48:04.253	q9.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	146	0	78	155	0
2017-12-04 09:48:04.253	q1.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	33020	33020	4	4	noMerge	1	2	-1	83	0	0	86	0
2017-12-04 09:48:04.253	q4.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	51340	51340	1837	1837	noMerge	1	2	-1	137	0	46	1482	0
2017-12-04 09:48:04.253	q1.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	110	0	113	6062	0
2017-12-04 09:48:04.253	q3.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49508	49508	5	5	noMerge	1	2	-1	123	0	0	126	0
2017-12-04 09:48:04.253	q7.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52122	52122	2661	2661	noMerge	10	2	-1	138	0	52	152	0
2017-12-04 09:48:04.253	q10.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	49497	49497	4	4	noMerge	0	2	-1	121	0	0	123	0
2017-12-04 09:48:04.253	q2.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	38247	38247	5231	5231	noMerge	1	2	-1	112	0	121	6080	1
2017-12-04 09:48:04.253	q7.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	53894	53894	4433	4433	noMerge	12	2	-1	158	0	102	181	0
2017-12-04 09:48:04.253	q9.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	ilp-distance-improved	warm	52580	52580	3087	3087	noMerge	1	2	-1	146	0	80	155	1
