Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:43:47.55	q7.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	303	0	43	343	2
2017-12-15 11:43:47.55	q3.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	276	0	51	654	29
2017-12-15 11:43:47.55	q2.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	207	0	0	213	1
2017-12-15 11:43:47.55	q7.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	294	0	38	326	29
2017-12-15 11:43:47.55	q2.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	305	0	48	7831	29
2017-12-15 11:43:47.55	q3.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	227	0	19	396	3
2017-12-15 11:43:47.55	q4.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	208	0	0	214	1
2017-12-15 11:43:47.55	q2.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	318	0	54	7885	10
2017-12-15 11:43:47.55	q10.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	340	0	51	398	10
2017-12-15 11:43:47.55	q9.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	210	0	0	212	1
2017-12-15 11:43:47.55	q9.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	248	0	14	259	3
2017-12-15 11:43:47.55	q5.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	216	0	41	222	2
2017-12-15 11:43:47.55	q4.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	285	0	52	2979	0
2017-12-15 11:43:47.55	q2.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	210	0	0	216	0
2017-12-15 11:43:47.55	q4.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	278	0	49	2956	0
2017-12-15 11:43:47.55	q2.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	307	0	51	7875	0
2017-12-15 11:43:47.55	q3.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	212	0	0	216	0
2017-12-15 11:43:47.55	q9.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	278	0	32	289	0
2017-12-15 11:43:47.55	q10.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	310	0	48	357	1
2017-12-15 11:43:47.55	q9.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	279	0	31	291	1
2017-12-15 11:43:47.55	q10.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	220	0	0	223	0
2017-12-15 11:43:47.55	q7.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	304	0	43	333	0
2017-12-15 11:43:47.55	q7.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	302	0	41	332	1
2017-12-15 11:43:47.55	q10.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	317	0	49	366	0
2017-12-15 11:43:47.55	q4.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	250	0	20	1916	1
2017-12-15 11:43:47.55	q1.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	313	0	47	7875	1
2017-12-15 11:43:47.55	q7.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	257	0	17	274	1
2017-12-15 11:43:47.55	q1.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	254	0	20	2938	1
2017-12-15 11:43:47.55	q7.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	298	0	41	328	0
2017-12-15 11:43:47.55	q2.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	305	0	51	7895	1
2017-12-15 11:43:47.55	q6.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	214	0	0	216	0
2017-12-15 11:43:47.55	q4.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	296	0	48	3042	1
2017-12-15 11:43:47.55	q6.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	289	0	44	327	1
2017-12-15 11:43:47.55	q1.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	315	0	51	7920	0
2017-12-15 11:43:47.55	q2.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	313	0	57	8001	0
2017-12-15 11:43:47.55	q9.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	256	0	15	267	1
2017-12-15 11:43:47.55	q6.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	288	0	45	325	0
2017-12-15 11:43:47.55	q5.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	218	0	0	223	0
2017-12-15 11:43:47.55	q5.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	220	0	45	224	0
2017-12-15 11:43:47.55	q10.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	262	0	18	264	1
2017-12-15 11:43:47.55	q10.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	312	0	46	362	0
2017-12-15 11:43:47.55	q3.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	241	0	18	409	1
2017-12-15 11:43:47.55	q5.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	226	0	35	230	1
2017-12-15 11:43:47.55	q3.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	276	0	50	845	0
2017-12-15 11:43:47.55	q1.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	311	0	51	7960	0
2017-12-15 11:43:47.55	q3.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	272	0	41	651	1
2017-12-15 11:43:47.55	q6.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	284	0	43	320	0
2017-12-15 11:43:47.55	q1.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	213	0	0	217	0
2017-12-15 11:43:47.55	q9.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	211	0	0	213	0
2017-12-15 11:43:47.55	q7.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	210	0	0	213	0
2017-12-15 11:43:47.55	q5.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	213	0	40	217	0
2017-12-15 11:43:47.55	q6.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	250	0	17	270	1
2017-12-15 11:43:47.55	q5.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	213	0	16	218	1
2017-12-15 11:43:47.55	q4.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	215	0	0	220	0
2017-12-15 11:43:47.55	q3.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	271	0	50	648	0
2017-12-15 11:43:47.55	q9.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	284	0	33	295	0
2017-12-15 11:43:47.55	q2.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	261	0	20	2953	1
2017-12-15 11:43:47.55	q5.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	214	0	40	218	1
2017-12-15 11:43:47.55	q5.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	218	0	0	222	1
2017-12-15 11:43:47.55	q9.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	295	0	34	306	0
2017-12-15 11:43:47.55	q10.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	318	0	50	367	0
2017-12-15 11:43:47.55	q1.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	315	0	48	7860	0
2017-12-15 11:43:47.55	q7.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	296	0	40	325	1
2017-12-15 11:43:47.55	q10.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	254	0	18	256	0
2017-12-15 11:43:47.55	q3.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	269	0	42	645	1
2017-12-15 11:43:47.55	q6.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	0	220	1
2017-12-15 11:43:47.55	q5.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	216	0	42	220	1
2017-12-15 11:43:47.55	q4.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	284	0	49	2957	0
2017-12-15 11:43:47.55	q7.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	299	0	41	327	0
2017-12-15 11:43:47.55	q1.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	308	0	53	7834	1
2017-12-15 11:43:47.55	q7.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	212	0	0	214	1
2017-12-15 11:43:47.55	q3.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	264	0	47	640	1
2017-12-15 11:43:47.55	q2.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	311	0	53	7902	0
2017-12-15 11:43:47.55	q2.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	310	0	52	7879	1
2017-12-15 11:43:47.55	q10.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	323	0	47	374	1
2017-12-15 11:43:47.55	q2.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	318	0	56	8221	1
2017-12-15 11:43:47.55	q6.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	580	0	44	618	1
2017-12-15 11:43:47.55	q7.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	263	0	18	281	0
2017-12-15 11:43:47.55	q2.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	259	0	21	2989	0
2017-12-15 11:43:47.55	q9.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	252	0	14	262	0
2017-12-15 11:43:47.55	q1.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	317	0	54	7950	1
2017-12-15 11:43:47.55	q9.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	283	0	35	295	1
2017-12-15 11:43:47.55	q3.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	213	0	0	218	1
2017-12-15 11:43:47.55	q7.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	311	0	43	341	1
2017-12-15 11:43:47.55	q1.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	0	221	1
2017-12-15 11:43:47.55	q5.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	218	0	16	223	0
2017-12-15 11:43:47.55	q10.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	216	0	0	218	1
2017-12-15 11:43:47.55	q9.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	219	0	0	221	1
2017-12-15 11:43:47.55	q9.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	286	0	35	297	1
2017-12-15 11:43:47.55	q2.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	218	0	0	222	1
2017-12-15 11:43:47.55	q3.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	273	0	50	649	0
2017-12-15 11:43:47.55	q6.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	251	0	18	270	0
2017-12-15 11:43:47.55	q6.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	289	0	40	325	1
2017-12-15 11:43:47.55	q6.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	282	0	40	318	0
2017-12-15 11:43:47.55	q4.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	246	0	19	1897	0
2017-12-15 11:43:47.55	q4.txt	q2.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	280	0	50	2972	1
2017-12-15 11:43:47.55	q5.txt	q3.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	223	0	43	228	0
2017-12-15 11:43:47.55	q3.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	240	0	18	411	0
2017-12-15 11:43:47.55	q4.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	288	0	53	2974	1
2017-12-15 11:43:47.55	q10.txt	q5.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	311	0	41	357	1
2017-12-15 11:43:47.55	q1.txt	q1.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	260	0	20	2949	0
2017-12-15 11:43:47.55	q4.txt	q4.txt	datasets/airbase-dk	0	90	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	209	0	0	213	1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:56:38.575	q9.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	718	0	91	829	27
2017-12-15 11:56:38.575	q1.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	408	0	62	7960	27
2017-12-15 11:56:38.575	q3.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	301	0	43	762	7
2017-12-15 11:56:38.575	q6.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	253	0	20	285	1
2017-12-15 11:56:38.575	q9.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	291	0	34	311	4
2017-12-15 11:56:38.575	q2.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	339	0	49	7256	4
2017-12-15 11:56:38.575	q5.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	221	0	22	238	1
2017-12-15 11:56:38.575	q10.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	222	0	0	228	1
2017-12-15 11:56:38.575	q3.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	290	0	43	687	27
2017-12-15 11:56:38.575	q3.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	290	0	45	646	4
2017-12-15 11:56:38.575	q7.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	218	0	0	225	1
2017-12-15 11:56:38.575	q5.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	221	0	34	232	4
2017-12-15 11:56:38.575	q4.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	301	0	54	4110	27
2017-12-15 11:56:38.575	q6.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	293	0	41	334	7
2017-12-15 11:56:38.575	q9.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	294	0	32	307	7
2017-12-15 11:56:38.575	q2.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	330	0	47	7323	7
2017-12-15 11:56:38.575	q2.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	223	0	0	233	1
2017-12-15 11:56:38.575	q4.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	261	0	21	1779	1
2017-12-15 11:56:38.575	q5.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	233	0	0	241	1
2017-12-15 11:56:38.575	q5.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	224	0	39	231	27
2017-12-15 11:56:38.575	q10.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	319	0	46	364	4
2017-12-15 11:56:38.575	q9.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	229	0	0	232	1
2017-12-15 11:56:38.575	q4.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	226	0	1	233	1
2017-12-15 11:56:38.575	q5.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	226	0	32	234	7
2017-12-15 11:56:38.575	q1.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	268	0	22	2789	1
2017-12-15 11:56:38.575	q3.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	227	0	0	234	1
2017-12-15 11:56:38.575	q10.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	321	0	42	366	7
2017-12-15 11:56:38.575	q9.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	257	0	15	268	1
2017-12-15 11:56:38.575	q7.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	319	0	44	349	4
2017-12-15 11:56:38.575	q6.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	301	0	41	336	4
2017-12-15 11:56:38.575	q4.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	299	0	47	2813	7
2017-12-15 11:56:38.575	q7.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	320	0	44	348	7
2017-12-15 11:56:38.575	q1.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	332	0	49	7575	4
2017-12-15 11:56:38.575	q4.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	292	0	45	2780	4
2017-12-15 11:56:38.575	q2.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	325	0	50	7398	27
2017-12-15 11:56:38.575	q1.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	324	0	52	7391	7
2017-12-15 11:56:38.575	q6.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	292	0	38	328	27
2017-12-15 11:56:38.575	q10.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	266	0	18	268	1
2017-12-15 11:56:38.575	q7.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	306	0	38	332	27
2017-12-15 11:56:38.575	q3.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	254	0	17	410	1
2017-12-15 11:56:38.575	q1.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	221	0	0	227	1
2017-12-15 11:56:38.575	q10.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	330	0	37	373	27
2017-12-15 11:56:38.575	q2.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	267	0	20	2775	1
2017-12-15 11:56:38.575	q7.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	272	0	18	289	1
2017-12-15 11:56:38.575	q6.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	223	0	0	226	1
2017-12-15 11:56:38.575	q5.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	233	0	35	238	1
2017-12-15 11:56:38.575	q9.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	226	0	0	228	1
2017-12-15 11:56:38.575	q5.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	223	0	16	228	0
2017-12-15 11:56:38.575	q3.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	247	0	16	401	0
