Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 15:11:07.582	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1136063	1136063	204	204	noMerge	57	2	-1	3568	0	5	3914	-1
2017-12-16 15:11:07.582	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1389033	1389033	803	803	noMerge	1	2	-1	3423	0	13	4402	-1
2017-12-16 15:11:07.582	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	629033	629033	303	303	noMerge	60	2	-1	1540	0	5	2038	-1
2017-12-16 15:11:07.582	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	807386	807386	501	501	noMerge	1	2	-1	2071	0	8	2332	-1
2017-12-16 15:11:07.582	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1896063	1896063	704	704	noMerge	87	2	-1	31439	0	15	32293	-1
2017-12-16 15:11:07.582	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1592063	1592063	504	504	noMerge	231	2	-1	4822	0	9	5510	-1
2017-12-16 15:11:07.582	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1440063	1440063	404	404	noMerge	60	2	-1	4354	0	12	5037	-1
2017-12-16 15:11:07.582	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2200063	2200063	904	904	noMerge	92	2	-1	6266	0	19	34999	-1
2017-12-16 15:11:07.582	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1111386	1111386	701	701	noMerge	1	2	-1	2750	0	11	3109	-1
2017-12-16 15:11:07.582	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1288063	1288063	304	304	noMerge	60	2	-1	3995	0	6	4512	-1
2017-12-16 15:11:07.582	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	477033	477033	203	203	noMerge	60	2	-1	1119	0	3	1460	-1
2017-12-16 15:11:07.582	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2048063	2048063	804	804	noMerge	8	2	-1	5912	0	14	6880	-1
2017-12-16 15:11:07.582	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2200063	2200063	904	904	noMerge	60	2	-1	6369	0	19	33334	-1
2017-12-16 15:11:07.582	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	629033	629033	303	303	noMerge	27	2	-1	1573	0	5	2089	-1
2017-12-16 15:11:07.582	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	655386	655386	401	401	noMerge	1	2	-1	1566	0	7	1858	-1
2017-12-16 15:11:07.582	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1085033	1085033	603	603	noMerge	1	2	-1	2789	0	11	3754	-1
2017-12-16 15:11:07.582	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1415386	1415386	901	901	noMerge	1	2	-1	3561	0	15	4225	-1
2017-12-16 15:11:07.582	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1440063	1440063	404	404	noMerge	40	2	-1	4411	0	7	4919	-1
2017-12-16 15:11:07.582	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1288063	1288063	304	304	noMerge	3	2	-1	4064	0	5	4427	-1
2017-12-16 15:11:07.582	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1389033	1389033	803	803	noMerge	81	2	-1	28489	0	15	29850	-1
2017-12-16 15:11:07.582	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	984063	984063	104	104	noMerge	49	2	-1	3260	0	3	3436	-1
2017-12-16 15:11:07.582	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	325033	325033	103	103	noMerge	9	2	-1	763	0	2	939	-1
2017-12-16 15:11:07.582	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1440063	1440063	404	404	noMerge	5	2	-1	4361	0	8	4840	-1
2017-12-16 15:11:07.582	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	781033	781033	403	403	noMerge	60	2	-1	1869	0	7	2538	-1
2017-12-16 15:11:07.582	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	807386	807386	501	501	noMerge	1	2	-1	2084	0	8	2440	-1
2017-12-16 15:11:07.582	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1263386	1263386	801	801	noMerge	1	2	-1	3093	0	14	3501	-1
2017-12-16 15:11:07.582	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1136063	1136063	204	204	noMerge	1	2	-1	66670	0	5	66920	-1
2017-12-16 15:11:07.582	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	199386	199386	101	101	noMerge	1	2	-1	421	0	2	474	-1
2017-12-16 15:11:07.582	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2200063	2200063	904	904	noMerge	74	2	-1	6309	0	15	7434	-1
2017-12-16 15:11:07.582	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	351386	351386	201	201	noMerge	1	2	-1	815	0	3	962	-1
2017-12-16 15:11:07.582	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1085033	1085033	603	603	noMerge	59	2	-1	2784	0	10	3814	-1
2017-12-16 15:11:07.582	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1389033	1389033	803	803	noMerge	60	2	-1	3506	0	13	4866	-1
2017-12-16 15:11:07.582	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1085033	1085033	603	603	noMerge	1	2	-1	2791	0	10	3540	-1
2017-12-16 15:11:07.582	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1592063	1592063	504	504	noMerge	49	2	-1	28831	0	9	29432	-1
2017-12-16 15:11:07.582	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	325033	325033	103	103	noMerge	60	2	-1	746	0	1	915	-1
2017-12-16 15:11:07.582	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	933033	933033	503	503	noMerge	1	2	-1	2399	0	8	3185	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-11-08 16:10:58.674	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	60	0	-1	19056	0	32	20300	-1
2017-11-08 16:10:58.674	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	655386	401	0	noMerge	1	0	-1	6190	0	5	6664	-1
2017-11-08 16:10:58.674	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	60	0	-1	19699	0	13	21147	-1
2017-11-08 16:10:58.674	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1111386	701	0	noMerge	1	0	-1	20150	0	7	20611	-1
2017-11-08 16:10:58.674	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	8	0	-1	21899	0	12	23339	-1
2017-11-08 16:10:58.674	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1389033	803	0	noMerge	1	0	-1	25333	0	10	26627	-1
2017-11-08 16:10:58.674	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	28	0	-1	12991	0	4	13492	-1
2017-11-08 16:10:58.674	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	351386	201	0	noMerge	1	0	-1	3191	0	3	3336	-1
2017-11-08 16:10:58.674	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	199386	101	0	noMerge	1	0	-1	1778	0	1	1872	-1
2017-11-08 16:10:58.674	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	57	0	-1	14120	0	4	14516	-1
2017-11-08 16:10:58.674	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	60	0	-1	47154	0	16	48897	-1
2017-11-08 16:10:58.674	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	933033	503	0	noMerge	1	0	-1	8916	0	6	9853	-1
2017-11-08 16:10:58.674	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	1	0	-1	4472	0	3	4851	-1
2017-11-08 16:10:58.674	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	84	0	-1	17310	0	8	18037	-1
2017-11-08 16:10:58.674	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	98	0	-1	11145	0	3	11502	-1
2017-11-08 16:10:58.674	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	351386	201	0	noMerge	1	0	-1	5998	0	2	6173	-1
2017-11-08 16:10:58.674	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	87	0	-1	18321	0	11	19364	-1
2017-11-08 16:10:58.674	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	629033	303	0	noMerge	1	0	-1	36635	0	3	37184	-1
2017-11-08 16:10:58.674	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1111386	701	0	noMerge	1	0	-1	10548	0	7	11014	-1
2017-11-08 16:10:58.674	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	74	0	-1	24617	0	9	25973	-1
2017-11-08 16:10:58.674	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1263386	801	0	noMerge	1	0	-1	14278	0	9	14723	-1
2017-11-08 16:10:58.674	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1415386	901	0	noMerge	1	0	-1	14075	0	10	14695	-1
2017-11-08 16:10:58.674	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1389033	803	0	noMerge	60	0	-1	16266	0	9	21603	-1
2017-11-08 16:10:58.674	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	7	0	-1	45413	0	5	46049	-1
2017-11-08 16:10:58.674	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1237033	703	0	noMerge	72	0	-1	14789	0	8	16063	-1
2017-11-08 16:10:58.674	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	7	0	-1	23725	0	12	25097	-1
2017-11-08 16:10:58.674	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1237033	703	0	noMerge	1	0	-1	13987	0	6	15089	-1
2017-11-08 16:10:58.674	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1415386	901	0	noMerge	1	0	-1	14797	0	8	16734	-1
2017-11-08 16:10:58.674	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	629033	303	0	noMerge	60	0	-1	6355	0	2	6971	-1
2017-11-08 16:10:58.674	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	1	0	-1	14293	0	4	14670	-1
2017-11-08 16:10:58.674	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	18	0	-1	4448	0	2	4847	-1
2017-11-08 16:10:58.674	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	49	0	-1	17203	0	4	17969	-1
2017-11-08 16:10:58.674	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	49	0	-1	12915	0	1	13115	-1
2017-11-08 16:10:58.674	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	807386	501	0	noMerge	1	0	-1	49697	0	4	49985	-1
2017-11-08 16:10:58.674	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	300	0	-1	21913	0	7	23259	-1
2017-11-08 16:10:58.674	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	629033	303	0	noMerge	1	0	-1	7767	0	3	8212	-1
2017-11-08 16:10:58.674	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	1	0	-1	35493	0	1	35642	-1
2017-11-08 16:10:58.674	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	1	0	-1	9550	0	1	9705	-1
2017-11-08 16:10:58.674	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	3	0	-1	73832	0	9	74747	-1
2017-11-08 16:10:58.674	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	933033	503	0	noMerge	60	0	-1	39832	0	5	40686	-1
2017-11-08 16:10:58.674	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1263386	801	0	noMerge	1	0	-1	33803	0	7	34438	-1
2017-11-08 16:10:58.674	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	249	0	-1	61353	0	5	85158	-1
2017-11-08 16:10:58.674	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	959386	601	0	noMerge	1	0	-1	54820	0	5	55144	-1
2017-11-08 16:10:58.674	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	91	0	-1	446158	0	14	587729	-1
2017-11-08 16:10:58.674	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	1	0	-1	332837	0	5	333360	-1
2017-11-08 16:10:58.674	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	60	0	-1	63522	0	8	64381	-1
2017-11-08 16:10:58.674	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	503386	301	0	noMerge	1	0	-1	4696	0	2	4896	-1
2017-11-08 16:10:58.674	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	192	0	-1	38599	0	3	39264	-1
2017-11-08 16:10:58.674	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	86	0	-1	63236	0	9	63992	-1
2017-11-08 16:10:58.674	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	33	0	-1	7277	0	3	8063	-1
2017-11-08 16:10:58.674	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	2	0	-1	11548	0	2	11847	-1
2017-11-08 16:10:58.674	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1541033	903	0	noMerge	2	0	-1	15238	0	8	16887	-1
2017-11-08 16:10:58.674	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	5	0	-1	14935	0	3	15538	-1
2017-11-08 16:10:58.674	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	629033	303	0	noMerge	27	0	-1	7395	0	2	7979	-1
2017-11-08 16:10:58.674	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	59	0	-1	11934	0	5	13048	-1
2017-11-08 16:10:58.674	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	58	0	-1	48500	0	4	48866	-1
2017-11-08 16:10:58.674	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1541033	903	0	noMerge	60	0	-1	36932	0	8	38580	-1
2017-11-08 16:10:58.674	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	1	0	-1	15836	0	6	16563	-1
2017-11-08 16:10:58.674	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	10	0	-1	10326	0	1	10476	-1
2017-11-08 16:10:58.674	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1237033	703	0	noMerge	60	0	-1	65852	0	5	67227	-1
2017-11-08 16:10:58.674	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	70	0	-1	15347	0	5	15915	-1
2017-11-08 16:10:58.674	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	8	0	-1	18781	0	5	19701	-1
2017-11-08 16:10:58.674	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	92	0	-1	24839	0	11	26133	-1
2017-11-08 16:10:58.674	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	503386	301	0	noMerge	1	0	-1	4859	0	3	6918	-1
2017-11-08 16:10:58.674	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	64	0	-1	10403	0	1	10583	-1
2017-11-08 16:10:58.674	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	60	0	-1	43120	0	7	43684	-1
2017-11-08 16:10:58.674	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1263386	801	0	noMerge	1	0	-1	12341	0	7	12855	-1
2017-11-08 16:10:58.674	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	60	0	-1	11037	0	5	12212	-1
2017-11-08 16:10:58.674	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1389033	803	0	noMerge	81	0	-1	42642	0	7	44107	-1
2017-11-08 16:10:58.674	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	325033	103	0	noMerge	60	0	-1	3036	0	1	3243	-1
2017-11-08 16:10:58.674	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1111386	701	0	noMerge	1	0	-1	10904	0	5	11516	-1
2017-11-08 16:10:58.674	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	1	0	-1	8045	0	3	8771	-1
2017-11-08 16:10:58.674	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	199386	101	0	noMerge	1	0	-1	1788	0	1	1856	-1
2017-11-08 16:10:58.674	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	351386	201	0	noMerge	1	0	-1	3205	0	1	3337	-1
2017-11-08 16:10:58.674	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	959386	601	0	noMerge	1	0	-1	10080	0	5	10599	-1
2017-11-08 16:10:58.674	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	807386	501	0	noMerge	1	0	-1	9005	0	4	9285	-1
2017-11-08 16:10:58.674	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	503386	301	0	noMerge	1	0	-1	4665	0	2	4864	-1
2017-11-08 16:10:58.674	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	8	0	-1	19870	0	6	23240	-1
2017-11-08 16:10:58.674	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	60	0	-1	4436	0	2	4841	-1
2017-11-08 16:10:58.674	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	655386	401	0	noMerge	1	0	-1	6017	0	3	6279	-1
2017-11-08 16:10:58.674	q9.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	325033	103	0	noMerge	1	0	-1	34770	0	1	34948	-1
2017-11-08 16:10:58.674	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	1	0	-1	4628	0	2	4942	-1
