Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-12 11:29:23.85	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	8	2	-1	71653	0	0	72871	-1
2017-12-12 11:29:23.85	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	2	-1	39733	0	0	40460	-1
2017-12-12 11:29:23.85	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	60	2	-1	74168	0	0	75810	-1
2017-12-12 11:29:23.85	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	76	2	-1	71675	0	0	73000	-1
2017-12-12 11:29:23.85	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	60	2	-1	33775	0	0	34344	-1
2017-12-12 11:29:23.85	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	19	2	-1	35211	0	0	35363	-1
2017-12-12 11:29:23.85	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	2	-1	11903	0	0	35597	-1
2017-12-12 11:29:23.85	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	74	2	-1	47549	0	0	48866	-1
2017-12-12 11:29:23.85	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	86	2	-1	62863	0	0	64426	-1
2017-12-12 11:29:23.85	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	2	-1	44405	0	0	45763	-1
2017-12-12 11:29:23.85	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	2	-1	61651	0	0	62169	-1
2017-12-12 11:29:23.85	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	2	-1	5084	0	0	5287	-1
2017-12-12 11:29:23.85	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	2	-1	36612	0	0	37214	-1
2017-12-12 11:29:23.85	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	2	-1	61853	0	1	62532	-1
2017-12-12 11:29:23.85	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	91	2	-1	67912	0	0	69127	-1
2017-12-12 11:29:23.85	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	2	-1	64554	0	0	65069	-1
2017-12-12 11:29:23.85	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	2	2	-1	38549	0	1	40100	-1
2017-12-12 11:29:23.85	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	68	2	-1	62515	0	0	62933	-1
2017-12-12 11:29:23.85	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	78	2	-1	75539	0	1	76902	-1
2017-12-12 11:29:23.85	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	2	-1	31872	0	0	31878	-1
2017-12-12 11:29:23.85	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	39	2	-1	65305	0	0	65719	-1
2017-12-12 11:29:23.85	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	2	-1	5054	0	0	5258	-1
2017-12-12 11:29:23.85	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	5	2	-1	95688	0	0	96937	-1
2017-12-12 11:29:23.85	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	2	-1	27998	0	0	28005	-1
2017-12-12 11:29:23.85	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	330	2	-1	72103	0	1	73568	-1
2017-12-12 11:29:23.85	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	87	2	-1	67560	0	0	69187	-1
2017-12-12 11:29:23.85	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	31	2	-1	32021	0	0	32605	-1
2017-12-12 11:29:23.85	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	2	-1	29736	0	0	30277	-1
2017-12-12 11:29:23.85	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	2	-1	28786	0	0	28971	-1
2017-12-12 11:29:23.85	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	2	-1	97265	0	0	98863	-1
2017-12-12 11:29:23.85	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	2	-1	5152	0	0	5434	-1
2017-12-12 11:29:23.85	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	2	-1	65524	0	1	66048	-1
2017-12-12 11:29:23.85	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	1	2	-1	64153	0	0	65361	-1
2017-12-12 11:29:23.85	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	2	2	-1	64254	0	0	65761	-1
2017-12-12 11:29:23.85	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	7	2	-1	68434	0	1	69419	-1
2017-12-12 11:29:23.85	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	2	-1	6667	0	0	30447	-1
2017-12-12 11:29:23.85	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	1	2	-1	41082	0	0	42381	-1
2017-12-12 11:29:23.85	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	150	2	-1	39235	0	0	39754	-1
2017-12-12 11:29:23.85	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	92	2	-1	94601	0	0	95854	-1
2017-12-12 11:29:23.85	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	80	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	3	2	-1	70375	0	0	71362	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-12 16:08:26.616	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	802	0	7	1257	-1
2017-12-12 16:08:26.616	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	1843	0	1	2370	-1
2017-12-12 16:08:26.616	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	1	0	-1	1814	0	1	2351	-1
2017-12-12 16:08:26.616	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	120	0	0	140	-1
2017-12-12 16:08:26.616	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	8	0	-1	6766	0	2	7965	-1
2017-12-12 16:08:26.616	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	86	0	-1	6003	0	3	7618	-1
2017-12-12 16:08:26.616	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	1	0	-1	4698	0	1	5914	-1
2017-12-12 16:08:26.616	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	326	0	-1	6687	0	0	8130	-1
2017-12-12 16:08:26.616	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	60	0	-1	5021	0	0	6772	-1
2017-12-12 16:08:26.616	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2545	0	0	2554	-1
2017-12-12 16:08:26.616	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	59	0	-1	3969	0	1	4582	-1
2017-12-12 16:08:26.616	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	8	0	-1	22432	0	0	23650	-1
2017-12-12 16:08:26.616	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	39	0	-1	3850	0	0	4293	-1
2017-12-12 16:08:26.616	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	31	0	-1	1806	0	0	2355	-1
2017-12-12 16:08:26.616	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4182	0	1	4709	-1
2017-12-12 16:08:26.616	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	52250	2	0	noMerge	1	0	-1	125	0	0	133	-1
2017-12-12 16:08:26.616	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	4091	0	0	4604	-1
2017-12-12 16:08:26.616	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	2	0	-1	3822	0	1	4245	-1
2017-12-12 16:08:26.616	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3367	0	1	3788	-1
2017-12-12 16:08:26.616	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	2	0	-1	33414	0	1	34856	-1
2017-12-12 16:08:26.616	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	327	0	-1	6572	0	1	7950	-1
2017-12-12 16:08:26.616	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	19	0	-1	2907	0	1	3051	-1
2017-12-12 16:08:26.616	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	1468	0	0	1726	-1
2017-12-12 16:08:26.616	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	60	0	-1	3711	0	0	5003	-1
2017-12-12 16:08:26.616	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	59	0	-1	3841	0	0	4406	-1
2017-12-12 16:08:26.616	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	3	0	-1	2392	0	0	2401	-1
2017-12-12 16:08:26.616	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	1	0	-1	7073	0	0	8195	-1
2017-12-12 16:08:26.616	q11.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	60	0	-1	6521	0	1	8117	-1
2017-12-12 16:08:26.616	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	0	-1	1783	0	0	2194	-1
2017-12-12 16:08:26.616	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	275	0	-1	5823	0	0	6882	-1
2017-12-12 16:08:26.616	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	1	0	-1	2879	0	0	3017	-1
2017-12-12 16:08:26.616	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	59	0	-1	2859	0	0	3014	-1
2017-12-12 16:08:26.616	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1931023	12	0	noMerge	60	0	-1	9758	0	0	10968	-1
2017-12-12 16:08:26.616	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	60	0	-1	6640	0	0	8270	-1
2017-12-12 16:08:26.616	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	48	0	-1	2893	0	0	3098	-1
2017-12-12 16:08:26.616	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	7	0	-1	426	0	0	435	-1
2017-12-12 16:08:26.616	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1451	0	1	1635	-1
2017-12-12 16:08:26.616	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2205877	14	0	noMerge	5	0	-1	6628	0	1	7832	-1
2017-12-12 16:08:26.616	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	35465	0	0	35934	-1
2017-12-12 16:08:26.616	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1430928	12	0	noMerge	1	0	-1	4083	0	0	4593	-1
2017-12-12 16:08:26.616	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2408	0	0	2416	-1
2017-12-12 16:08:26.616	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2235099	17	0	noMerge	60	0	-1	6626	0	0	8301	-1
2017-12-12 16:08:26.616	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	327	0	-1	6522	0	0	7896	-1
2017-12-12 16:08:26.616	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	521322	7	0	noMerge	1	0	-1	3736	0	0	3913	-1
2017-12-12 16:08:26.616	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	60	0	-1	1792	0	0	2343	-1
2017-12-12 16:08:26.616	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	30	0	-1	1790	0	0	2337	-1
2017-12-12 16:08:26.616	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	87	0	-1	4679	0	1	6299	-1
2017-12-12 16:08:26.616	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1489410	16	0	noMerge	1	0	-1	4368	0	1	5129	-1
2017-12-12 16:08:26.616	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	1	0	-1	3714	0	0	4672	-1
2017-12-12 16:08:26.616	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1421200	11	0	noMerge	1	0	-1	6887	0	1	7617	-1
2017-12-12 16:08:26.616	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	9	0	-1	845	0	0	1031	-1
2017-12-12 16:08:26.616	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	836927	5	0	noMerge	1	0	-1	2480	0	1	2487	-1
2017-12-12 16:08:26.616	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	60	0	-1	844	0	0	1038	-1
2017-12-12 16:08:26.616	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3414	0	0	3998	-1
2017-12-12 16:08:26.616	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1546847	13	0	noMerge	60	0	-1	4575	0	0	6199	-1
2017-12-12 16:08:26.616	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	39	0	-1	3900	0	0	4318	-1
2017-12-12 16:08:26.616	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1576069	16	0	noMerge	60	0	-1	48224	0	0	49835	-1
2017-12-12 16:08:26.616	q7.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1556575	14	0	noMerge	60	0	-1	4530	0	0	6101	-1
2017-12-12 16:08:26.616	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	208202	4	0	noMerge	1	0	-1	506	0	0	574	-1
2017-12-12 16:08:26.616	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	992879	7	0	noMerge	33	0	-1	2835	0	0	2974	-1
2017-12-12 16:08:26.616	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	68	0	-1	5632	0	0	6018	-1
2017-12-12 16:08:26.616	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	8	0	-1	6702	0	0	7940	-1
2017-12-12 16:08:26.616	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4167	0	0	4920	-1
2017-12-12 16:08:26.616	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	520106	6	0	noMerge	1	0	-1	1430	0	0	1606	-1
2017-12-12 16:08:26.616	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	5	0	-1	7787	0	0	8969	-1
2017-12-12 16:08:26.616	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1271993	11	0	noMerge	73	0	-1	3628	0	1	4888	-1
2017-12-12 16:08:26.616	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1450422	14	0	noMerge	1	0	-1	4158	0	0	4682	-1
2017-12-12 16:08:26.616	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	150	0	-1	3741	0	0	4198	-1
2017-12-12 16:08:26.616	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1304783	9	0	noMerge	150	0	-1	5582	0	1	6024	-1
2017-12-12 16:08:26.616	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	177897	4	0	noMerge	1	0	-1	415	0	0	423	-1
2017-12-12 16:08:26.616	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1146346	9	0	noMerge	1	0	-1	3312	0	0	3721	-1
2017-12-12 16:08:26.616	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1615057	18	0	noMerge	2	0	-1	4672	0	0	6208	-1
2017-12-12 16:08:26.616	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	645753	8	0	noMerge	60	0	-1	1754	0	0	2288	-1
2017-12-12 16:08:26.616	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2274087	19	0	noMerge	6	0	-1	8980	0	0	10196	-1
2017-12-12 16:08:26.616	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	333849	6	0	noMerge	1	0	-1	823	0	0	993	-1
2017-12-12 16:08:26.616	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	646969	9	0	noMerge	1	0	-1	1764	0	0	2278	-1
2017-12-12 16:08:26.616	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	1305999	10	0	noMerge	68	0	-1	3761	0	0	4157	-1
2017-12-12 16:08:26.616	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	90	fullMaterialization	tdb	tepid	0	2215605	15	0	noMerge	91	0	-1	9145	0	1	10327	-1
