Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	0	-1	399	0	0	400	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145825	768417	36	35	noMerge	43	1	-1	92324	0	0	92866	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	1	-1	118	0	0	119	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	1	-1	422	0	1	424	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	209841	832433	56	55	noMerge	43	1	-1	2518	0	1	3063	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	205737	828329	48	47	noMerge	43	1	-1	2500	0	1	3022	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	1	-1	411	0	0	413	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	218049	840641	64	63	noMerge	43	1	-1	2492	0	1	3014	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	1	-1	195	0	1	197	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	203689	826281	44	43	noMerge	43	1	-1	2432	0	0	3483	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	2	-1	203	0	0	205	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	2	-1	125	0	1	127	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145825	768417	36	35	noMerge	43	2	-1	2201	0	0	2732	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	205737	828329	48	47	noMerge	43	2	-1	2436	0	0	2977	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	203689	826281	44	43	noMerge	43	2	-1	2501	0	1	3051	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	2	-1	418	0	0	419	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	2	-1	416	0	1	418	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	209841	832433	56	55	noMerge	43	2	-1	2525	0	1	3067	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1419307	default	fullMaterialization	ilp-distance-improved	warm	218049	840641	64	63	noMerge	43	2	-1	3461	0	1	3968	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	203689	826281	44	43	noMerge	43	0	-1	2408	0	1	2936	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	0	-1	388	0	1	390	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	218049	840641	64	63	noMerge	43	0	-1	2591	0	2	3122	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	0	-1	189	0	0	191	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	0	-1	401	0	0	402	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	209841	832433	56	55	noMerge	43	0	-1	2429	0	1	2967	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	205737	828329	48	47	noMerge	43	0	-1	2409	0	0	2933	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	0	-1	114	0	1	116	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145825	768417	36	35	noMerge	43	0	-1	2838	0	1	3367	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	209841	832433	56	55	noMerge	43	1	-1	2428	0	1	2953	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	1	-1	391	0	1	392	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145825	768417	36	35	noMerge	43	1	-1	2196	0	1	2724	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	1	-1	191	0	0	192	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	1	-1	398	0	0	400	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	218049	840641	64	63	noMerge	43	1	-1	2452	0	0	2976	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	1	-1	108	0	0	109	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	203689	826281	44	43	noMerge	43	1	-1	2409	0	0	45290	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	205737	828329	48	47	noMerge	43	1	-1	2478	0	0	3025	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	2	-1	192	0	0	193	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	218049	840641	64	63	noMerge	43	2	-1	2523	0	1	3074	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	203689	826281	44	43	noMerge	43	2	-1	2489	0	1	3022	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	205737	828329	48	47	noMerge	43	2	-1	2424	0	1	2958	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145825	768417	36	35	noMerge	43	2	-1	2188	0	0	66844	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	2	-1	391	0	0	393	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	2	-1	110	0	0	111	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	209841	832433	56	55	noMerge	43	2	-1	2438	0	1	2964	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1655859	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	2	-1	392	0	1	393	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	0	-1	1180	0	0	1181	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	0	-1	201	0	1	203	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	0	-1	423	0	0	427	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	0	-1	938	0	1	940	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	0	-1	428	0	0	430	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	0	-1	1158	0	0	1160	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	0	-1	1158	0	1	1159	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	0	-1	117	0	0	118	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	0	-1	1199	0	1	1200	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	1	-1	202	0	1	204	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	1	-1	114	0	0	116	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	1	-1	1174	0	1	1176	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	1	-1	1200	0	1	1201	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	1	-1	947	0	0	949	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	1	-1	433	0	0	434	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	1	-1	428	0	0	429	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	1	-1	1182	0	1	1184	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	1	-1	1200	0	0	1202	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	2	-1	1186	0	1	1188	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	2	-1	1179	0	0	1180	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	2	-1	419	0	0	420	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	2	-1	1202	0	1	1204	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	2	-1	206	0	1	208	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	2	-1	116	0	0	118	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	2	-1	934	0	0	937	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	2	-1	1184	0	1	1186	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	2	-1	418	0	1	420	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	0	-1	1212	0	1	1214	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	0	-1	120	0	1	121	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	0	-1	432	0	0	433	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	0	-1	978	0	1	979	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	0	-1	1258	0	1	1259	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	0	-1	1222	0	0	1224	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	0	-1	32447	0	0	32448	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	0	-1	207	0	0	208	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	0	-1	434	0	1	436	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	1	-1	1202	0	1	1204	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	1	-1	208	0	0	209	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	1	-1	1188	0	1	1190	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	1	-1	1229	0	1	1231	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	1	-1	959	0	0	961	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	1	-1	427	0	1	429	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	1	-1	425	0	0	430	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	1	-1	118	0	0	119	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	1	-1	1180	0	1	1181	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	2	-1	120	0	0	121	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	2	-1	962	0	1	963	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	2	-1	1180	0	1	1181	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	2	-1	1186	0	1	1188	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	2	-1	208	0	1	210	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	2	-1	429	0	0	430	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	2	-1	428	0	0	430	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	2	-1	1200	0	1	1202	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	2	-1	1200	0	0	1201	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	0	-1	1177	0	0	1179	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	0	-1	1199	0	0	1200	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	0	-1	1232	0	1	1233	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	0	-1	430	0	1	431	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	0	-1	1207	0	1	1208	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	0	-1	972	0	0	973	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	0	-1	83936	0	0	83937	-1
