Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1320	0	1163	53378	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	2	-1	1718	0	654	1721	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	2	-1	1971	0	953	2266	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	442239	442239	4	4	noMerge	0	2	-1	1659	0	0	1660	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	451089	451089	8670	8670	noMerge	1	2	-1	1748	0	506	4779	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1290	0	1020	50984	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	2	-1	1918	0	1030	2319	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	2	-1	1966	0	924	2103	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	2	-1	1884	0	1062	41121	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1285	0	1102	50896	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	2	-1	1853	0	1056	1994	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	2	-1	1850	0	1081	41238	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	295168	295168	4	4	noMerge	1	2	-1	1034	0	0	1037	0
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	460093	460093	17674	17674	noMerge	1	2	-1	1778	0	594	11552	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	2	-1	1904	0	880	2040	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	2	-1	1980	0	1053	2270	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	482352	482352	40587	40587	noMerge	13	2	-1	1942	0	1023	2227	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	441768	441768	3	3	noMerge	1	2	-1	1667	0	1	1669	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	459464	459464	17229	17229	noMerge	1	2	-1	1798	0	486	1897	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	295168	295168	4	4	noMerge	1	2	-1	1032	0	1	1035	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	2	-1	1762	0	681	11040	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	442239	442239	4	4	noMerge	1	2	-1	1657	0	0	1658	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	2	-1	1652	0	0	1655	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	2	-1	1698	0	556	1701	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	463753	463753	21988	21988	noMerge	10	2	-1	1830	0	587	1860	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	2	-1	1852	0	817	1993	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	459585	459585	17820	17820	noMerge	11	2	-1	1777	0	604	1850	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	445850	445850	3431	3431	noMerge	1	2	-1	1671	0	384	1674	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	2	-1	1759	0	875	10935	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	475843	475843	33608	33608	noMerge	25	2	-1	1922	0	1009	2058	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	2	-1	1875	0	1004	2262	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	447586	447586	5167	5167	noMerge	1	2	-1	1683	0	509	1686	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1289	0	1105	51155	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	471989	471989	29570	29570	noMerge	18	2	-1	1848	0	937	41243	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	314971	314971	19807	19807	noMerge	1	2	-1	1166	0	635	11941	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	2	-1	1637	0	0	1640	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	461779	461779	19544	19544	noMerge	2	2	-1	1794	0	535	1800	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	314971	314971	19807	19807	noMerge	1	2	-1	1193	0	663	12281	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	458601	458601	16182	16182	noMerge	21	2	-1	1772	0	892	11065	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	442424	442424	5	5	noMerge	1	2	-1	1658	0	0	1661	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	329654	329654	34490	34490	noMerge	1	2	-1	1281	0	970	51285	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	471865	471865	30100	30100	noMerge	13	2	-1	1916	0	889	2309	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	441768	441768	3	3	noMerge	1	2	-1	1656	0	0	1657	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	ilp-distance-improved	warm	470204	470204	27969	27969	noMerge	1	2	-1	1870	0	742	2011	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	0	1015075	29032	0	noMerge	13	0	0	4160	0	543	4606	0
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	928752	932849	4630	534	noMerge	1	0	38597	3118	0	597	3121	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	973893	19541	1	noMerge	2	0	13074	3627	0	269	3633	0
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	958700	1010694	27966	5092	noMerge	1	0	60556	4058	0	423	4210	0
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	993211	1019998	33954	10483	noMerge	35	0	32773	4064	0	816	61171	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1026000	40490	11016	noMerge	13	0	36665	4251	0	702	4645	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1026000	1026000	40490	40490	noMerge	13	0	42355	3613	0	935	3962	0
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	45243	3278	0	0	3281	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	974156	19656	1	noMerge	1	0	7787	4020	0	366	16082	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	27555	3120	0	0	3123	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1015075	29032	1	noMerge	13	0	7496	4185	0	482	4645	0
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	36412	3296	0	0	3297	0
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	931112	3279	1	noMerge	1	0	7485	3088	0	282	3091	0
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	931112	1001689	15645	3279	noMerge	23	0	10809	3640	0	513	14195	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	997594	1019998	33954	11550	noMerge	35	0	25431	4049	0	846	63166	0
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959888	972022	17522	5388	noMerge	11	0	44541	3816	0	331	3908	0
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959592	976322	21970	5240	noMerge	10	0	26600	4077	0	400	4118	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	932849	4630	1	noMerge	1	0	31811	3242	0	435	3245	0
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	928754	1019998	33954	535	noMerge	71	0	13659	3720	0	586	61293	0
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	43955	2907	0	0	2908	0
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1019998	33954	1	noMerge	71	0	7537	4186	0	540	62517	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	38016	3304	0	0	3308	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1010694	27966	1	noMerge	1	0	7518	4564	0	408	4710	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1010694	1010694	27966	27966	noMerge	1	0	30859	3675	0	862	3844	0
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	958700	974156	19656	5092	noMerge	1	0	33926	3760	0	359	15856	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959888	1015075	29032	5388	noMerge	13	0	26251	4277	0	695	4785	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	970834	970834	17226	17226	noMerge	1	0	35408	3359	0	425	3462	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	958700	1019998	33954	5092	noMerge	35	0	24780	4191	0	613	61643	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	997594	1001689	15645	11550	noMerge	23	0	42456	3470	0	668	14094	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	22795	3163	0	0	3166	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	932849	4630	1	noMerge	1	0	7726	3218	0	557	3224	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	932849	1001689	15645	4630	noMerge	23	0	12295	3704	0	543	14276	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1026000	40490	11016	noMerge	13	0	24425	4217	0	542	4565	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1015077	29033	11016	noMerge	20	0	53845	4026	0	889	51643	0
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	39344	3041	0	0	3042	0
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	972022	17522	1	noMerge	1	0	7643	3444	0	287	14386	0
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	0	0	27812	2919	0	0	2921	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1015077	29033	1	noMerge	20	0	7611	4099	0	533	49749	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1019115	33605	11016	noMerge	25	0	31862	4172	0	748	4352	0
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1015077	29033	11016	noMerge	20	0	36568	3726	0	804	48770	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	0	32846	3119	0	0	3122	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1019115	33605	1	noMerge	25	0	7678	4694	0	519	4855	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1019115	1019115	33605	33605	noMerge	25	0	38067	3633	0	860	3795	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1018930	1019998	33954	33420	noMerge	71	0	40164	3679	0	965	62044	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959888	963018	8518	5388	noMerge	1	0	39677	3365	0	394	6784	0
2017-12-06 11:15:08.943	q6.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959888	1015075	29032	5388	noMerge	13	1	17209	3986	0	542	4450	1
2017-12-06 11:15:08.943	q2.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	997592	1019998	33954	11549	noMerge	71	1	38313	4034	0	850	62447	0
2017-12-06 11:15:08.943	q7.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1026000	40490	11016	noMerge	13	1	44063	3952	0	647	4300	0
2017-12-06 11:15:08.943	q9.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	993211	1010694	27966	10483	noMerge	1	1	49933	3863	0	562	4018	1
2017-12-06 11:15:08.943	q6.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	970834	972022	17522	17226	noMerge	11	1	38532	3280	0	544	3369	0
2017-12-06 11:15:08.943	q2.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	26564	3005	0	1	3008	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1015077	29033	1	noMerge	20	1	7547	4186	0	503	49945	1
2017-12-06 11:15:08.943	q6.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	32800	3204	0	0	3205	0
2017-12-06 11:15:08.943	q1.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	974156	19656	1	noMerge	1	1	7494	3765	0	305	15950	0
2017-12-06 11:15:08.943	q9.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	958700	970834	17226	5092	noMerge	1	1	25426	3539	0	263	3646	0
2017-12-06 11:15:08.943	q7.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	958700	1026000	40490	5092	noMerge	13	1	22980	4410	0	502	4761	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959592	974156	19656	5240	noMerge	1	1	46922	3969	0	480	16770	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927982	932849	4630	149	noMerge	1	1	26883	3335	0	497	3338	1
2017-12-06 11:15:08.943	q4.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927982	972022	17522	149	noMerge	1	1	13493	3742	0	400	15081	0
2017-12-06 11:15:08.943	q7.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959592	1026000	40490	5240	noMerge	13	1	26198	4530	0	622	4916	1
2017-12-06 11:15:08.943	q7.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	976322	976322	21970	21970	noMerge	10	1	51549	3346	0	508	3380	0
2017-12-06 11:15:08.943	q3.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959592	1001689	15645	5240	noMerge	23	1	31805	3650	0	684	14272	0
2017-12-06 11:15:08.943	q10.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1019115	33605	11016	noMerge	25	1	24216	4135	0	744	4307	1
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1015077	29033	11016	noMerge	20	1	47061	3734	0	671	49189	1
2017-12-06 11:15:08.943	q4.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	42063	2928	0	0	2931	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	7522	3197	0	0	3201	0
2017-12-06 11:15:08.943	q1.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	7952	3093	0	0	3096	0
2017-12-06 11:15:08.943	q5.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	7678	2896	0	0	2899	0
2017-12-06 11:15:08.943	q10.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1019115	33605	1	noMerge	25	1	7471	4173	0	444	4331	1
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1001689	15645	11016	noMerge	23	1	38019	3651	0	835	14686	1
2017-12-06 11:15:08.943	q7.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	21743	3098	0	0	3099	0
2017-12-06 11:15:08.943	q6.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1015075	29032	1	noMerge	13	1	7667	3968	0	437	4434	1
2017-12-06 11:15:08.943	q10.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	0	1	35649	3192	0	0	3193	0
2017-12-06 11:15:08.943	q5.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	932849	4630	1	noMerge	1	1	7860	3260	0	551	3263	0
2017-12-06 11:15:08.943	q6.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	928752	1015075	29032	534	noMerge	13	1	11342	4060	0	567	4569	0
2017-12-06 11:15:08.943	q1.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	997592	1019998	33954	11549	noMerge	35	1	33660	4006	0	775	62243	1
2017-12-06 11:15:08.943	q5.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	928754	932849	4630	535	noMerge	1	1	41918	3194	0	459	3197	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1010694	27966	1	noMerge	1	1	12537	4774	0	365	4928	1
2017-12-06 11:15:08.943	q9.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	1	37865	3303	0	0	3304	0
2017-12-06 11:15:08.943	q9.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1010694	27966	1	noMerge	1	1	7612	3685	0	389	3837	0
2017-12-06 11:15:08.943	q10.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	993211	1019115	33605	10483	noMerge	25	1	36942	3662	0	653	3821	0
2017-12-06 11:15:08.943	q3.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	996526	1001689	15645	11016	noMerge	23	1	43581	3409	0	624	13988	1
2017-12-06 11:15:08.943	q4.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	997594	1015077	29033	11550	noMerge	20	1	63580	3698	0	790	49172	0
2017-12-06 11:15:08.943	q1.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	997594	1019998	33954	11550	noMerge	35	1	31536	4108	0	692	61151	1
2017-12-06 11:15:08.943	q2.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1019998	1019998	33954	33954	noMerge	71	1	37927	3606	0	1175	63244	1
2017-12-06 11:15:08.943	q5.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927982	931112	3279	149	noMerge	1	1	38219	3307	0	341	3310	0
2017-12-06 11:15:08.943	q10.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	973893	19541	1	noMerge	2	1	11347	3739	0	244	3745	0
2017-12-06 11:15:08.943	q2.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	973860	1019998	33954	19508	noMerge	71	1	25822	3888	0	765	62038	1
2017-12-06 11:15:08.943	q1.txt	q5.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1019998	1019998	33954	33954	noMerge	35	1	41655	3723	0	1153	61722	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959888	963018	8518	5388	noMerge	1	1	38844	3416	0	466	6999	0
2017-12-06 11:15:08.943	q5.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	931112	932849	4630	3279	noMerge	1	2	16445	3414	0	502	3417	1
2017-12-06 11:15:08.943	q3.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	932849	1001689	15645	4630	noMerge	23	2	13437	3747	0	500	14373	0
2017-12-06 11:15:08.943	q3.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	963018	963018	8518	8518	noMerge	1	2	24757	3168	0	401	6598	0
2017-12-06 11:15:08.943	q4.txt	q2.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	959888	1015077	29033	5388	noMerge	20	2	16576	4162	0	771	50626	0
2017-12-06 11:15:08.943	q3.txt	q4.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	927686	1	1	noMerge	1	2	40145	3012	0	0	3015	0
2017-12-06 11:15:08.943	q4.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	927686	1015077	29033	1	noMerge	20	2	7586	4253	0	514	50147	1
2017-12-06 11:15:08.943	q9.txt	q3.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	1010694	1010694	27966	27966	noMerge	1	2	32745	3441	0	699	3590	1
2017-12-06 11:15:08.943	q2.txt	q1.txt	datasets/airbase-gb	3892356	default	fullMaterialization	lru	warm	958700	974156	19656	5092	noMerge	1	2	32890	3877	0	471	16658	0
