Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 02:58:43.624	q6.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	213	0	0	215	0
2017-12-16 02:58:43.624	q10.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	280	0	110	282	0
2017-12-16 02:58:43.624	q7.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	211	0	0	212	0
2017-12-16 02:58:43.624	q6.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	208	0	0	210	0
2017-12-16 02:58:43.624	q10.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	2	-1	213	0	0	215	0
2017-12-16 02:58:43.624	q4.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	256	0	90	2647	0
2017-12-16 02:58:43.624	q5.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	209	0	36	212	1
2017-12-16 02:58:43.624	q5.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	216	0	36	220	0
2017-12-16 02:58:43.624	q2.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	210	0	0	214	0
2017-12-16 02:58:43.624	q3.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	210	0	0	214	0
2017-12-16 02:58:43.624	q10.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	2	-1	234	0	43	236	0
2017-12-16 02:58:43.624	q9.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	254	0	68	265	0
2017-12-16 02:58:43.624	q2.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	232	0	45	2631	0
2017-12-16 02:58:43.624	q5.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	209	0	29	213	0
2017-12-16 02:58:43.624	q4.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	211	0	0	215	0
2017-12-16 02:58:43.624	q6.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	253	0	75	289	1
2017-12-16 02:58:43.624	q9.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	254	0	69	264	1
2017-12-16 02:58:43.624	q6.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	253	0	83	291	0
2017-12-16 02:58:43.624	q1.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	279	0	108	7029	1
2017-12-16 02:58:43.624	q1.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	211	0	0	215	0
2017-12-16 02:58:43.624	q6.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	2	-1	234	0	40	252	0
2017-12-16 02:58:43.624	q3.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	2	-1	222	0	28	369	0
2017-12-16 02:58:43.624	q2.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	270	0	107	7079	0
2017-12-16 02:58:43.624	q1.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	268	0	111	7275	0
2017-12-16 02:58:43.624	q10.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	271	0	111	273	0
2017-12-16 02:58:43.624	q7.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	267	0	95	295	0
2017-12-16 02:58:43.624	q3.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	251	0	74	591	0
2017-12-16 02:58:43.624	q2.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	268	0	116	7056	0
2017-12-16 02:58:43.624	q1.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	282	0	124	7229	0
2017-12-16 02:58:43.624	q10.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	270	0	103	272	0
2017-12-16 02:58:43.624	q4.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	2	-1	235	0	45	1736	0
2017-12-16 02:58:43.624	q5.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	2	-1	218	0	18	222	0
2017-12-16 02:58:43.624	q7.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	2	-1	241	0	49	261	0
2017-12-16 02:58:43.624	q2.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	283	0	109	7202	1
2017-12-16 02:58:43.624	q1.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	236	0	51	2653	0
2017-12-16 02:58:43.624	q7.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	269	0	90	298	1
2017-12-16 02:58:43.624	q4.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	258	0	82	2757	1
2017-12-16 02:58:43.624	q3.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	255	0	73	601	1
2017-12-16 02:58:43.624	q9.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	217	0	0	219	0
2017-12-16 02:58:43.624	q9.txt	q1.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	2	-1	236	0	36	246	0
2017-12-16 02:58:43.624	q3.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	255	0	86	596	0
2017-12-16 02:58:43.624	q6.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	260	0	85	296	0
2017-12-16 02:58:43.624	q4.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	256	0	85	2665	0
2017-12-16 02:58:43.624	q5.txt	q4.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	210	0	0	213	0
2017-12-16 02:58:43.624	q7.txt	q2.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	266	0	95	293	0
2017-12-16 02:58:43.624	q10.txt	q5.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	267	0	105	269	1
2017-12-16 02:58:43.624	q9.txt	q3.txt	datasets/airbase-dk	433866	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	262	0	65	273	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 03:27:55.356	q7.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	0	-1	329	0	133	2591	8
2017-12-16 03:27:55.356	q10.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	336	0	122	351	3
2017-12-16 03:27:55.356	q1.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	277	0	119	7781	9
2017-12-16 03:27:55.356	q1.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	245	0	53	2734	8
2017-12-16 03:27:55.356	q9.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	266	0	97	292	9
2017-12-16 03:27:55.356	q6.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	260	0	87	305	2
2017-12-16 03:27:55.356	q5.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	215	0	42	236	2
2017-12-16 03:27:55.356	q4.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	257	0	86	2850	2
2017-12-16 03:27:55.356	q6.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	0	-1	235	0	43	257	8
2017-12-16 03:27:55.356	q10.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	283	0	116	287	9
2017-12-16 03:27:55.356	q5.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	212	0	50	223	3
2017-12-16 03:27:55.356	q4.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	262	0	102	2833	3
2017-12-16 03:27:55.356	q9.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	256	0	71	271	2
2017-12-16 03:27:55.356	q2.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	270	0	100	7552	2
2017-12-16 03:27:55.356	q5.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	0	-1	216	0	17	223	8
2017-12-16 03:27:55.356	q10.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	272	0	108	275	2
2017-12-16 03:27:55.356	q7.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	272	0	95	302	9
2017-12-16 03:27:55.356	q1.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	276	0	118	7723	2
2017-12-16 03:27:55.356	q7.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	264	0	101	296	3
2017-12-16 03:27:55.356	q3.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	0	-1	230	0	29	400	8
2017-12-16 03:27:55.356	q4.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	259	0	83	2900	9
2017-12-16 03:27:55.356	q1.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	211	0	0	219	1
2017-12-16 03:27:55.356	q6.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	213	0	0	218	1
2017-12-16 03:27:55.356	q7.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	214	0	1	216	1
2017-12-16 03:27:55.356	q3.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	250	0	68	615	2
2017-12-16 03:27:55.356	q9.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	209	0	0	212	1
2017-12-16 03:27:55.356	q4.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	210	0	0	215	1
2017-12-16 03:27:55.356	q2.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	236	0	48	2827	8
2017-12-16 03:27:55.356	q10.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	0	-1	212	0	0	215	1
2017-12-16 03:27:55.356	q7.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	269	0	94	306	2
2017-12-16 03:27:55.356	q10.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	0	-1	236	0	93	239	8
2017-12-16 03:27:55.356	q3.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	212	0	0	217	1
2017-12-16 03:27:55.356	q4.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	0	-1	230	0	43	1809	8
2017-12-16 03:27:55.356	q5.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	216	0	0	221	1
2017-12-16 03:27:55.356	q2.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	275	0	117	7759	9
2017-12-16 03:27:55.356	q5.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	212	0	30	217	9
2017-12-16 03:27:55.356	q2.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	270	0	104	7556	3
2017-12-16 03:27:55.356	q1.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	274	0	113	7551	3
2017-12-16 03:27:55.356	q2.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	211	0	0	219	1
2017-12-16 03:27:55.356	q6.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	264	0	76	302	9
2017-12-16 03:27:55.356	q9.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	0	-1	235	0	36	247	8
2017-12-16 03:27:55.356	q9.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	285	0	71	299	3
2017-12-16 03:27:55.356	q3.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	256	0	73	634	9
2017-12-16 03:27:55.356	q3.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	252	0	84	616	3
2017-12-16 03:27:55.356	q6.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	330	0	65	364	3
2017-12-16 03:27:55.356	q4.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	261	0	81	2916	1
2017-12-16 03:27:55.356	q6.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	210	0	1	212	0
2017-12-16 03:27:55.356	q7.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	263	0	96	290	1
2017-12-16 03:27:55.356	q6.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	252	0	91	289	1
2017-12-16 03:27:55.356	q6.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	251	0	77	286	0
2017-12-16 03:27:55.356	q9.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	1	-1	231	0	35	242	0
2017-12-16 03:27:55.356	q10.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	1	-1	209	0	0	212	0
2017-12-16 03:27:55.356	q4.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	256	0	82	2839	1
2017-12-16 03:27:55.356	q10.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	269	0	107	271	1
2017-12-16 03:27:55.356	q1.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	209	0	0	214	0
2017-12-16 03:27:55.356	q4.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	207	0	1	212	0
2017-12-16 03:27:55.356	q7.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	1	-1	235	0	48	252	0
2017-12-16 03:27:55.356	q6.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	1	-1	230	0	38	248	0
2017-12-16 03:27:55.356	q5.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	215	0	1	219	0
2017-12-16 03:27:55.356	q2.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	274	0	115	7818	1
2017-12-16 03:27:55.356	q5.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	218	0	33	222	0
2017-12-16 03:27:55.356	q7.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	261	0	91	289	0
2017-12-16 03:27:55.356	q6.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	258	0	81	292	1
2017-12-16 03:27:55.356	q9.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	218	0	0	220	0
2017-12-16 03:27:55.356	q4.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	229	0	39	1816	0
2017-12-16 03:27:55.356	q3.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	210	0	0	214	0
2017-12-16 03:27:55.356	q10.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	264	0	106	266	1
2017-12-16 03:27:55.356	q9.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	254	0	68	264	1
2017-12-16 03:27:55.356	q2.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	267	0	104	7525	0
2017-12-16 03:27:55.356	q7.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	213	0	0	214	0
2017-12-16 03:27:55.356	q3.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	1	-1	226	0	29	388	0
2017-12-16 03:27:55.356	q1.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	276	0	116	7744	1
2017-12-16 03:27:55.356	q10.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	269	0	109	271	0
2017-12-16 03:27:55.356	q5.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	210	0	17	214	0
2017-12-16 03:27:55.356	q1.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	230	0	47	2797	0
2017-12-16 03:27:55.356	q2.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	210	0	0	215	0
2017-12-16 03:27:55.356	q5.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	214	0	35	218	1
2017-12-16 03:27:55.356	q10.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	236	0	46	237	0
2017-12-16 03:27:55.356	q3.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	250	0	69	609	1
2017-12-16 03:27:55.356	q5.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	212	0	28	216	1
2017-12-16 03:27:55.356	q9.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	258	0	69	269	1
2017-12-16 03:27:55.356	q1.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	281	0	114	7741	1
2017-12-16 03:27:55.356	q2.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	266	0	120	7521	1
2017-12-16 03:27:55.356	q7.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	261	0	90	288	1
2017-12-16 03:27:55.356	q3.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	247	0	68	603	1
2017-12-16 03:27:55.356	q3.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	244	0	67	598	0
2017-12-16 03:27:55.356	q2.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	233	0	49	2881	0
2017-12-16 03:27:55.356	q4.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	257	0	82	2841	0
2017-12-16 03:27:55.356	q9.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	255	0	67	265	0
2017-12-16 03:27:55.356	q1.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	271	0	103	7536	0
2017-12-16 03:27:55.356	q2.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	239	0	49	2908	0
2017-12-16 03:27:55.356	q1.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	237	0	49	2891	0
